person_id,article_id,age,gender,severity,is_driver,vehicle_type,person_state,accident_id,date_time,accident_type,location,road_name,is_weekday,is_public_holiday,time_of_day
236,141175,24.0,female,none,True,car,,126.0,2025-07-17 13:15:00,collision,Gzira,Police investigations are under way,True,False,afternoon
237,130030,70.0,female,serious,True,car,,127.0,2025-07-16 17:00:00,collision,L-Imqabba,,True,False,evening
238,226588,17.0,male,serious,True,motorcycle,,128.0,2025-07-17 21:00:00,collision,Birkirkara,Birkirkara Valley Road,True,False,night
239,226588,41.0,,none,True,car,,128.0,2025-07-17 21:00:00,collision,Birkirkara,Birkirkara Valley Road,True,False,night
243,450477,16.0,male,serious,True,bicycle,,132.0,2025-07-19 00:00:00,collision,Buqana,Magistrate Dr,False,False,
244,297729,22.0,male,none,True,motorcycle,,133.0,2025-07-20 12:30:00,collision,Swieqi,the Regional Road,False,False,afternoon
245,297729,,male,none,True,van,,133.0,2025-07-20 12:30:00,collision,Swieqi,the Regional Road,False,False,afternoon
246,353524,,male,fatal,False,pedestrian,,134.0,2025-07-23 00:00:00,collision,Wied,clear road,True,False,
247,353524,83.0,male,none,True,car,,134.0,2025-07-23 00:00:00,collision,Wied,clear road,True,False,
249,353518,81.0,male,serious,True,car,,135.0,2025-07-23 08:00:00,collision,Mosta,,True,False,morning
250,353518,79.0,female,fatal,False,,,135.0,2025-07-23 08:00:00,collision,Mosta,,True,False,morning
251,353518,24.0,male,none,True,van,,135.0,2025-07-23 08:00:00,collision,Mosta,,True,False,morning
252,353565,65.0,male,serious,True,motorcycle,,136.0,2025-07-24 08:00:00,collision,Naxxar,Police investigations are under way,True,False,morning
253,353525,40.0,male,serious,True,motorcycle,,137.0,2025-07-24 08:00:00,rollover,Tarxien,,True,False,morning
254,353525,33.0,female,serious,False,,,137.0,2025-07-24 08:00:00,rollover,Tarxien,,True,False,morning
255,386207,27.0,male,fatal,True,motorcycle,,138.0,2025-07-26 08:00:00,collision,Pembroke,old man from St,False,False,morning
256,386207,22.0,male,none,True,car,,138.0,2025-07-26 08:00:00,collision,Pembroke,old man from St,False,False,morning
257,386270,71.0,female,fatal,True,car,,139.0,2025-07-27 18:35:00,collision,Fgura,the busy Fgura road,False,False,evening
258,386270,23.0,female,serious,True,car,,139.0,2025-07-27 18:35:00,collision,Fgura,the busy Fgura road,False,False,evening
259,450529,34.0,,,True,motorcycle,,140.0,2025-07-27 11:45:00,collision,Sliema,,False,False,morning
260,450529,71.0,male,none,True,car,,140.0,2025-07-27 11:45:00,collision,Sliema,,False,False,morning
261,386182,62.0,female,fatal,False,,,142.0,2025-07-27 18:00:00,collision,and,Marina Street,False,False,evening
262,386182,58.0,male,fatal,True,motorcycle,,142.0,2025-07-27 18:00:00,collision,and,Marina Street,False,False,evening
263,386182,23.0,male,none,True,car,,143.0,2025-07-28 22:00:00,collision,,Ford Fiesta which was stopped by the side of the road,True,False,night
264,386182,69.0,male,minor,True,car,,143.0,2025-07-28 22:00:00,collision,,Ford Fiesta which was stopped by the side of the road,True,False,night
265,386315,62.0,female,fatal,False,,,144.0,2025-07-27 22:00:00,collision,Hamrun,Ford Fiesta which was stopped by the side of the road,False,False,night
266,386315,23.0,male,none,True,car,,144.0,2025-07-27 22:00:00,collision,Hamrun,Ford Fiesta which was stopped by the side of the road,False,False,night
267,386315,23.0,female,serious,True,unknown,,146.0,2025-07-28 15:00:00,collision,,the busy Fgura road,True,False,afternoon
268,451726,63.0,male,fatal,False,,,147.0,2025-07-29 13:45:00,collision,Naxxar,,True,False,afternoon
269,451726,27.0,,fatal,True,motorcycle,,148.0,2025-07-26 08:00:00,collision,two,,False,False,morning
270,451726,,female,fatal,False,,,148.0,2025-07-26 08:00:00,collision,two,,False,False,morning
271,467167,23.0,male,none,True,car,drunk,149.0,2025-07-30 09:15:00,collision,Floriana,,True,False,morning
272,467167,62.0,female,fatal,False,,,149.0,2025-07-30 09:15:00,collision,Floriana,,True,False,morning
273,467167,69.0,male,none,False,car,,149.0,2025-07-30 09:15:00,collision,Floriana,,True,False,morning
274,467110,29.0,male,serious,True,motorcycle,,150.0,2025-07-29 18:00:00,unknown,Hal Ghaxaq,,True,False,evening
275,467110,42.0,male,none,True,car,,150.0,2025-07-29 18:00:00,unknown,Hal Ghaxaq,,True,False,evening
282,489339,67.0,male,none,True,motorcycle,,152.0,2025-08-04 18:40:00,collision,Marsa,Mosta Road,True,False,evening
283,489339,79.0,female,none,True,car,,152.0,2025-08-04 18:40:00,collision,Marsa,Mosta Road,True,False,evening
284,489475,77.0,male,serious,False,,,153.0,2025-08-04 15:30:00,collision,Fgura,the busy Fgura road,True,False,afternoon
285,489475,71.0,female,fatal,True,car,,153.0,2025-08-04 15:30:00,collision,Fgura,the busy Fgura road,True,False,afternoon
286,489475,23.0,female,critical,False,car,,153.0,2025-08-04 15:30:00,collision,Fgura,the busy Fgura road,True,False,afternoon
287,489475,42.0,female,none,True,car,,153.0,2025-08-04 15:30:00,collision,Fgura,the busy Fgura road,True,False,afternoon
701,489475,14.0,male,,False,car,,153.0,2025-08-04 15:30:00,collision,Fgura,the busy Fgura road,True,False,afternoon
702,489475,11.0,male,,False,car,,153.0,2025-08-04 15:30:00,collision,Fgura,the busy Fgura road,True,False,afternoon
288,489370,67.0,male,serious,True,motorcycle,,154.0,2025-08-04 15:30:00,collision,Marsa,Aldo Moro Street,True,False,afternoon
289,489370,28.0,male,serious,True,car,,155.0,2025-08-05 17:00:00,collision,,,True,False,evening
290,489370,79.0,female,none,True,car,,154.0,2025-08-04 15:30:00,collision,Marsa,Aldo Moro Street,True,False,afternoon
291,489370,36.0,female,none,True,car,,155.0,2025-08-05 17:00:00,collision,,,True,False,evening
292,489720,8.0,,serious,False,motorcycle,,157.0,2025-08-07 00:00:00,collision,,,True,False,
293,489720,48.0,,serious,True,motorcycle,,156.0,2025-08-06 00:00:00,collision,Naxxar,old Bulgarian resident of St,True,False,
294,489720,60.0,,none,True,car,,156.0,2025-08-06 00:00:00,collision,Naxxar,old Bulgarian resident of St,True,False,
295,489720,23.0,male,none,True,van,,157.0,2025-08-07 00:00:00,collision,,,True,False,
296,489720,45.0,male,serious,True,motorcycle,,157.0,2025-08-07 00:00:00,collision,,,True,False,
297,489728,8.0,,serious,False,motorcycle,,159.0,2025-08-07 00:00:00,collision,serious,,True,False,
298,489728,48.0,,serious,True,motorcycle,,158.0,2025-08-06 00:00:00,collision,Naxxar,old Bulgarian resident of St,True,False,
299,489728,60.0,,none,True,car,,158.0,2025-08-06 00:00:00,collision,Naxxar,old Bulgarian resident of St,True,False,
300,489728,23.0,male,none,True,van,,159.0,2025-08-07 00:00:00,collision,serious,,True,False,
301,489728,45.0,male,serious,True,motorcycle,,159.0,2025-08-07 00:00:00,collision,serious,,True,False,
302,489733,,,,True,car,,160.0,2025-08-07 09:56:00,collision,Santa Venera,Salon on Cannon Road,True,False,morning
303,490010,25.0,female,minor,True,car,,161.0,2025-08-09 08:00:00,rollover,San Gwann,The road,False,False,morning
304,489990,42.0,male,minor,True,car,,162.0,2025-08-07 08:00:00,collision,Santa Venera,Canon Road,True,False,morning
306,489878,42.0,male,fatal,True,motorcycle,,163.0,2025-08-10 17:42:00,collision,Birkirkara,call road,False,False,evening
307,489878,17.0,,none,True,car,,163.0,2025-08-10 17:42:00,collision,Birkirkara,call road,False,False,evening
309,489889,42.0,male,fatal,True,motorcycle,,164.0,2025-08-10 12:30:00,collision,Birkirkara,,False,False,afternoon
310,489889,17.0,,none,True,car,,164.0,2025-08-10 12:30:00,collision,Birkirkara,,False,False,afternoon
311,489889,18.0,female,serious,False,,,164.0,2025-08-10 12:30:00,collision,Birkirkara,,False,False,afternoon
312,489884,72.0,male,serious,False,,,165.0,2025-08-10 09:00:00,collision,Floriana,car on National Road,False,False,morning
313,489884,78.0,male,none,True,van,,165.0,2025-08-10 09:00:00,collision,Floriana,car on National Road,False,False,morning
314,490008,42.0,male,minor,True,car,drunk,166.0,2025-08-07 08:00:00,collision,,Cannon Road,True,False,morning
315,490101,42.0,male,fatal,True,motorcycle,,167.0,2025-08-10 05:25:00,collision,Birkirkara,in Psaila Street,False,False,morning
316,490101,17.0,male,none,True,car,,167.0,2025-08-10 05:25:00,collision,Birkirkara,in Psaila Street,False,False,morning
317,490073,,male,none,True,car,,168.0,2025-08-11 12:00:00,collision,,in Psaila Street,True,False,afternoon
318,490073,42.0,,fatal,True,motorcycle,,168.0,2025-08-11 12:00:00,collision,,in Psaila Street,True,False,afternoon
319,490073,18.0,female,none,False,,,168.0,2025-08-11 12:00:00,collision,,in Psaila Street,True,False,afternoon
320,489993,33.0,male,serious,False,,,169.0,2025-08-10 19:00:00,collision,Mosta,Mosta Road,False,False,evening
321,490183,23.0,male,none,True,"CCTV cameras, explaining that the accused drove around Fort St Elmo",drunk,171.0,2025-08-12 08:00:00,collision,Valletta,Fort St Elmo,True,False,morning
322,490183,62.0,female,serious,False,,,171.0,2025-08-12 08:00:00,collision,Valletta,Fort St Elmo,True,False,morning
323,490165,,male,none,False,,,172.0,2025-08-12 08:00:00,collision,,in St,True,False,morning
324,490165,,,none,True,car,,172.0,2025-08-12 08:00:00,collision,,in St,True,False,morning
327,490160,42.0,male,fatal,True,motorcycle,,173.0,2025-08-10 05:25:00,collision,Birkirkara,,False,False,morning
328,490160,17.0,,none,True,car,drunk,173.0,2025-08-10 05:25:00,collision,Birkirkara,,False,False,morning
329,490329,17.0,,none,True,car,,174.0,2025-08-13 00:00:00,collision,Marsa,Aldo Moro Road,True,False,
330,490329,42.0,male,fatal,True,motorcycle,,174.0,2025-08-13 00:00:00,collision,Marsa,Aldo Moro Road,True,False,
331,490329,28.0,,fatal,True,,,174.0,2025-08-13 00:00:00,collision,Marsa,Aldo Moro Road,True,False,
332,490371,21.0,male,serious,True,motorcycle,,175.0,2025-08-14 08:00:00,collision,Pembroke,the Coast Road,True,False,morning
333,490568,21.0,male,fatal,True,motorcycle,,176.0,2025-08-14 05:30:00,collision,Pembroke,,True,False,morning
336,490632,28.0,male,fatal,True,,,178.0,2025-08-17 00:00:00,rollover,Marsa,Aldo Moro Road,False,False,
337,490684,53.0,male,none,True,motorcycle,,179.0,2025-08-17 15:00:00,collision,Naxxar,The northbound lane of the coast road,False,False,afternoon
338,490684,,,none,True,,,179.0,2025-08-17 15:00:00,collision,Naxxar,The northbound lane of the coast road,False,False,afternoon
339,490653,21.0,male,fatal,False,,,180.0,2025-08-14 08:00:00,collision,Pembroke,,True,False,morning
340,490697,43.0,,none,True,motorcycle,substance intoxicated,181.0,2025-08-18 00:00:00,collision,Valletta,written by NGO Doctors For Road,True,False,
703,490697,,male,none,True,car,drunk,181.0,2025-08-18 00:00:00,collision,Valletta,written by NGO Doctors For Road,True,False,
341,490697,62.0,female,none,False,,,181.0,2025-08-18 00:00:00,collision,Valletta,written by NGO Doctors For Road,True,False,
342,490697,42.0,,fatal,True,motorcycle,,181.0,2025-08-18 00:00:00,collision,Valletta,written by NGO Doctors For Road,True,False,
343,490697,17.0,male,none,True,car,drunk,181.0,2025-08-18 00:00:00,collision,Valletta,written by NGO Doctors For Road,True,False,
344,490697,,,none,True,,drunk,181.0,2025-08-18 00:00:00,collision,Valletta,written by NGO Doctors For Road,True,False,
345,490746,42.0,male,none,True,car,drunk,182.0,2025-08-18 00:00:00,collision,Santa Venera,Cannon Road,True,False,
346,490815,75.0,male,serious,False,pedestrian,,183.0,2025-08-18 08:00:00,pedestrian,Zabbar,,True,False,morning
347,490815,29.0,male,none,True,unknown,,183.0,2025-08-18 08:00:00,pedestrian,Zabbar,,True,False,morning
704,491011,,,,True,bus,,184.0,2025-08-21 08:00:00,collision,Sliema,Tower Road,True,False,morning
705,491011,,,,True,car,,184.0,2025-08-21 08:00:00,collision,Sliema,Tower Road,True,False,morning
348,491118,,male,none,True,car,drunk,186.0,2025-08-21 06:00:00,collision,just,Tower Road,True,False,morning
706,491118,,,,True,bus,,186.0,2025-08-21 06:00:00,collision,just,Tower Road,True,False,morning
349,491226,57.0,male,serious,True,motorcycle,,187.0,2025-08-22 08:00:00,collision,Birkirkara,on Sir Anthony Mamo street,True,False,morning
350,491226,25.0,female,none,,car,,187.0,2025-08-22 08:00:00,collision,Birkirkara,on Sir Anthony Mamo street,True,False,morning
351,491226,,male,none,,car,,187.0,2025-08-22 08:00:00,collision,Birkirkara,on Sir Anthony Mamo street,True,False,morning
352,491307,57.0,male,serious,True,motorcycle,,188.0,2025-08-22 05:30:00,collision,Birkirkara,on Friday on Sir Anthony Mamo Street,True,False,morning
353,491307,25.0,female,none,False,car,,188.0,2025-08-22 05:30:00,collision,Birkirkara,on Friday on Sir Anthony Mamo Street,True,False,morning
354,491307,,male,none,True,car,,188.0,2025-08-22 05:30:00,collision,Birkirkara,on Friday on Sir Anthony Mamo Street,True,False,morning
355,491334,27.0,male,none,True,motorcycle,,189.0,2025-08-24 00:00:00,collision,Pembroke,,False,False,
357,491334,22.0,,none,True,car,,189.0,2025-08-24 00:00:00,collision,Pembroke,,False,False,
358,491371,,male,fatal,True,motorcycle,,190.0,2025-08-24 00:00:00,collision,Sliema,Tower Road,False,False,
359,491371,17.0,male,none,True,car,drunk,190.0,2025-08-24 00:00:00,collision,Sliema,Tower Road,False,False,
360,491489,57.0,male,serious,True,motorcycle,,191.0,2025-08-22 05:30:00,collision,Birkirkara,on Sir Anthony Mamo Street,True,False,morning
361,491489,25.0,female,none,False,,,191.0,2025-08-22 05:30:00,collision,Birkirkara,on Sir Anthony Mamo Street,True,False,morning
362,491489,17.0,,none,True,,,191.0,2025-08-22 05:30:00,collision,Birkirkara,on Sir Anthony Mamo Street,True,False,morning
363,491557,,,none,True,car,,192.0,2025-08-26 05:10:00,collision,Sliema,Tower Road,True,False,morning
364,491707,28.0,male,serious,True,motorcycle,,193.0,2025-08-26 18:00:00,collision,Zebbug,Attard Road,True,False,evening
365,491707,32.0,male,none,True,car,,193.0,2025-08-26 18:00:00,collision,Zebbug,Attard Road,True,False,evening
366,491720,44.0,female,none,True,car,drunk,194.0,2025-08-27 08:00:00,collision,Bahar,old Bulgarian national living in St,True,False,morning
367,491720,,,serious,True,motorcycle,,194.0,2025-08-27 08:00:00,collision,Bahar,old Bulgarian national living in St,True,False,morning
368,492026,44.0,female,none,True,car,drunk,195.0,2025-08-29 08:00:00,collision,Bahar,old Bulgarian national living in St,True,False,morning
369,492026,53.0,,serious,True,motorcycle,,195.0,2025-08-29 08:00:00,collision,Bahar,old Bulgarian national living in St,True,False,morning
372,492029,,,none,True,truck,,196.0,2025-08-27 21:00:00,collision,Rabat,The couple live in St,True,False,night
373,492115,55.0,male,serious,True,motorcycle,,197.0,2025-08-29 15:00:00,collision,Marsa,Police investigations are under way,True,False,afternoon
374,492115,33.0,female,none,True,car,,197.0,2025-08-29 15:00:00,collision,Marsa,Police investigations are under way,True,False,afternoon
375,492115,74.0,male,none,False,car,,197.0,2025-08-29 15:00:00,collision,Marsa,Police investigations are under way,True,False,afternoon
376,492291,87.0,female,serious,False,,,198.0,2025-08-31 08:00:00,collision,Qormi,,False,False,morning
377,492291,68.0,male,none,True,unknown,,198.0,2025-08-31 08:00:00,collision,Qormi,,False,False,morning
378,492646,69.0,female,fatal,True,car,,199.0,2025-09-03 15:00:00,collision,,Sicily motorway,True,False,afternoon
707,492646,73.0,male,fatal,False,car,,199.0,2025-09-03 15:00:00,collision,,Sicily motorway,True,False,afternoon
708,492654,73.0,male,fatal,True,car,,200.0,2025-09-03 18:00:00,collision,Zebbug,Ragusa state road,True,False,evening
379,492654,69.0,female,fatal,False,car,,200.0,2025-09-03 18:00:00,collision,Zebbug,Ragusa state road,True,False,evening
380,492806,35.0,male,serious,True,motorcycle,,201.0,2025-09-04 15:00:00,collision,Gzira,,True,False,afternoon
381,492806,24.0,male,minor,True,motorcycle,,201.0,2025-09-04 15:00:00,collision,Gzira,,True,False,afternoon
382,492962,62.0,female,fatal,False,,,202.0,2025-09-07 21:10:00,collision,,,False,False,night
384,493044,62.0,male,serious,True,motorcycle,,203.0,2025-09-07 15:00:00,collision,Luqa,,False,False,afternoon
385,493044,35.0,male,none,True,car,,203.0,2025-09-07 15:00:00,collision,Luqa,,False,False,afternoon
386,493372,33.0,male,serious,True,motorcycle,,204.0,2025-09-11 08:00:00,motorcycle_fall,,Wottan Storm,True,False,morning
387,493542,,male,none,True,car,drunk,205.0,2025-09-12 15:00:00,collision,Marsa,corner at the top of the street,True,False,afternoon
391,493598,,,none,True,car,,206.0,2025-09-12 15:00:00,collision,Marsa,,True,False,afternoon
392,493702,52.0,male,,True,motorcycle,,207.0,2025-09-14 00:00:00,unknown,Zabbar,,False,False,
393,493702,14.0,,serious,True,bicycle,,207.0,2025-09-14 00:00:00,unknown,Zabbar,,False,False,
394,493664,54.0,male,serious,True,car,,208.0,2025-09-13 21:00:00,collision,Marsa,,False,False,night
395,493670,69.0,male,serious,True,car,,210.0,2025-09-14 23:00:00,collision,,the St Paul's,False,False,night
396,493670,34.0,male,serious,True,motorcycle,,211.0,2025-09-14 01:30:00,collision,,,False,False,night
397,493670,24.0,male,none,True,car,,211.0,2025-09-14 01:30:00,collision,,,False,False,night
398,493898,29.0,female,serious,False,pedestrian,,212.0,2025-09-16 15:00:00,collision,,Republic Street,True,False,afternoon
399,493898,69.0,female,none,True,car,,212.0,2025-09-16 15:00:00,collision,,Republic Street,True,False,afternoon
400,493983,52.0,male,serious,False,pedestrian,,213.0,2025-09-16 18:00:00,collision,Zabbar,,True,False,evening
401,493983,26.0,male,none,True,car,,213.0,2025-09-16 18:00:00,collision,Zabbar,,True,False,evening
404,494209,54.0,male,serious,True,motorcycle,,215.0,2025-09-18 18:00:00,collision,Bormla,,True,False,evening
405,494209,34.0,male,none,True,car,,215.0,2025-09-18 18:00:00,collision,Bormla,,True,False,evening
406,494363,30.0,male,none,True,motorcycle,,216.0,2025-09-20 13:30:00,collision,Gharb,,False,False,afternoon
408,494363,34.0,male,serious,True,motorcycle,,216.0,2025-09-20 13:30:00,collision,Gharb,,False,False,afternoon
409,494368,30.0,male,,True,motorcycle,,217.0,2025-09-20 13:30:00,collision,Gharb,,False,False,afternoon
410,494368,34.0,,serious,True,motorcycle,,217.0,2025-09-20 13:30:00,collision,Gharb,,False,False,afternoon
411,494438,77.0,female,serious,False,,,218.0,2025-09-21 08:30:00,collision,Pieta,,False,True,morning
412,494438,75.0,male,none,True,car,,218.0,2025-09-21 08:30:00,collision,Pieta,,False,True,morning
413,494571,42.0,,serious,True,motorcycle,,219.0,2025-09-22 18:00:00,collision,San Gwann,Bella Vista Street,True,False,evening
414,494571,,,none,True,car,,219.0,2025-09-22 18:00:00,collision,San Gwann,Bella Vista Street,True,False,evening
415,494727,81.0,female,serious,False,car,,220.0,2025-09-24 08:00:00,collision,Marsalforn,,True,False,morning
416,494727,82.0,male,none,True,car,,220.0,2025-09-24 08:00:00,collision,Marsalforn,,True,False,morning
417,494856,70.0,male,serious,False,,,221.0,2025-09-25 15:00:00,collision,St Julian's,old man from St,True,False,afternoon
418,494856,58.0,male,none,True,motorcycle,,221.0,2025-09-25 15:00:00,collision,St Julian's,old man from St,True,False,afternoon
419,494910,33.0,male,serious,True,motorcycle,,222.0,2025-09-25 18:00:00,collision,Tarxien,,True,False,evening
420,494910,28.0,female,none,True,car,,222.0,2025-09-25 18:00:00,collision,Tarxien,,True,False,evening
421,495320,,female,none,True,unknown,,223.0,2025-09-30 00:00:00,collision,Naxxar,Naxxar Road,True,False,
709,495442,,,,True,car,,225.0,2025-10-02 00:00:00,collision,,Police said that the road,True,False,
423,495504,47.0,male,serious,True,motorcycle,,226.0,2025-10-02 08:00:00,collision,Qala,Police investigations are under way,True,False,morning
424,495504,53.0,female,none,True,car,,226.0,2025-10-02 08:00:00,collision,Qala,Police investigations are under way,True,False,morning
425,495595,,male,fatal,True,car,,227.0,2025-10-02 16:20:00,run-off-road,,tragic road accident in Croatia when their car veered off the road,True,False,afternoon
710,495595,,male,fatal,False,car,,227.0,2025-10-02 16:20:00,run-off-road,,tragic road accident in Croatia when their car veered off the road,True,False,afternoon
711,495595,,female,fatal,False,car,,227.0,2025-10-02 16:20:00,run-off-road,,tragic road accident in Croatia when their car veered off the road,True,False,afternoon
712,495595,,female,fatal,False,car,,227.0,2025-10-02 16:20:00,run-off-road,,tragic road accident in Croatia when their car veered off the road,True,False,afternoon
426,495731,68.0,male,fatal,True,car,,228.0,2025-10-02 15:00:00,collision,Swieqi,Adriatic Coast,True,False,afternoon
427,495731,67.0,male,fatal,False,,,228.0,2025-10-02 15:00:00,collision,Swieqi,Adriatic Coast,True,False,afternoon
428,495731,66.0,female,fatal,False,,,228.0,2025-10-02 15:00:00,collision,Swieqi,Adriatic Coast,True,False,afternoon
429,495731,67.0,female,fatal,False,,,228.0,2025-10-02 15:00:00,collision,Swieqi,Adriatic Coast,True,False,afternoon
430,495807,43.0,female,minor,False,car,,229.0,2025-10-04 23:00:00,collision,Gudja,crash in the opposite lane,False,False,night
431,495807,19.0,male,minor,True,car,,229.0,2025-10-04 23:00:00,collision,Gudja,crash in the opposite lane,False,False,night
432,495807,49.0,male,minor,True,car,,229.0,2025-10-04 23:00:00,collision,Gudja,crash in the opposite lane,False,False,night
433,495807,50.0,male,minor,True,car,,229.0,2025-10-04 23:00:00,collision,Gudja,crash in the opposite lane,False,False,night
713,495807,69.0,female,minor,False,car,,229.0,2025-10-04 23:00:00,collision,Gudja,crash in the opposite lane,False,False,night
714,495807,14.0,female,minor,False,car,,229.0,2025-10-04 23:00:00,collision,Gudja,crash in the opposite lane,False,False,night
434,495807,14.0,male,serious,False,car,,229.0,2025-10-04 23:00:00,collision,Gudja,crash in the opposite lane,False,False,night
435,495802,29.0,female,serious,False,,,230.0,2025-10-05 08:00:00,collision,Bugibba,St Vincent de Paul Residence,False,False,morning
436,495896,68.0,male,fatal,False,car,,231.0,2025-10-02 00:00:00,collision,,state road,True,False,
437,495942,49.0,male,none,True,car,,232.0,2025-10-06 00:00:00,collision,St Paul's Bay,narrow street,True,False,
438,495942,,male,none,True,motorcycle,,232.0,2025-10-06 00:00:00,collision,St Paul's Bay,narrow street,True,False,
439,496006,34.0,male,none,True,car,drunk,233.0,2025-10-07 15:00:00,collision,Saqqajja,The accident happened on the roundabout,True,False,afternoon
440,496006,,male,,True,motorcycle,,233.0,2025-10-07 15:00:00,collision,Saqqajja,The accident happened on the roundabout,True,False,afternoon
441,495969,28.0,female,serious,False,pedestrian,,234.0,2025-10-07 08:00:00,collision,Bugibba,car while crossing the road,True,False,morning
443,496158,,,none,True,unknown,,235.0,2025-10-04 09:30:00,collision,Balluta,Adriatic,False,False,morning
444,496158,,,none,True,,,235.0,2025-10-04 09:30:00,collision,Balluta,Adriatic,False,False,morning
445,496202,61.0,male,serious,True,motorcycle,,236.0,2025-10-09 08:00:00,collision,Zurrieq,,True,False,morning
446,496202,67.0,female,none,True,car,,236.0,2025-10-09 08:00:00,collision,Zurrieq,,True,False,morning
447,496362,43.0,male,serious,True,motorcycle,,237.0,2025-10-10 09:00:00,collision,Ghajnsielem,along that stretch of road,True,False,morning
448,496362,19.0,male,minor,False,motorcycle,,237.0,2025-10-10 09:00:00,collision,Ghajnsielem,along that stretch of road,True,False,morning
450,496362,35.0,male,none,True,truck,,237.0,2025-10-10 09:00:00,collision,Ghajnsielem,along that stretch of road,True,False,morning
451,496362,67.0,male,none,True,unknown,,237.0,2025-10-10 09:00:00,collision,Ghajnsielem,along that stretch of road,True,False,morning
452,496362,55.0,male,none,True,car,,237.0,2025-10-10 09:00:00,collision,Ghajnsielem,along that stretch of road,True,False,morning
453,496773,61.0,male,serious,True,motorcycle,,239.0,2025-10-09 00:00:00,collision,Valletta,Magistrate Dr,True,False,
454,496773,67.0,female,none,True,car,,239.0,2025-10-09 00:00:00,collision,Valletta,Magistrate Dr,True,False,
455,496774,23.0,male,serious,True,motorcycle,,240.0,2025-06-19 00:00:00,collision,Gudja,,True,False,
456,496774,64.0,male,none,True,car,,240.0,2025-06-19 00:00:00,collision,Gudja,,True,False,
457,496775,29.0,male,serious,True,motorcycle,,241.0,2025-05-12 00:00:00,collision,Qormi,Valley Road,True,False,
458,496775,34.0,male,none,True,van,,241.0,2025-05-12 00:00:00,collision,Qormi,Valley Road,True,False,
459,496776,29.0,male,serious,True,motorcycle,,242.0,2025-07-29 00:00:00,collision,Hal Ghaxaq,,True,False,
460,496776,42.0,male,none,True,car,,242.0,2025-07-29 00:00:00,collision,Hal Ghaxaq,,True,False,
461,496777,41.0,male,serious,True,motorcycle,,243.0,2025-04-06 18:00:00,collision,Buqana,,False,False,evening
462,496777,25.0,male,none,True,car,,243.0,2025-04-06 18:00:00,collision,Buqana,,False,False,evening
463,496778,36.0,male,serious,True,motorcycle,,244.0,2025-04-15 08:00:00,collision,Marsa,,True,False,morning
464,496778,52.0,male,none,True,van,,244.0,2025-04-15 08:00:00,collision,Marsa,,True,False,morning
465,496778,53.0,male,none,True,car,,244.0,2025-04-15 08:00:00,collision,Marsa,,True,False,morning
466,496779,81.0,male,none,True,car,,245.0,2025-07-23 00:00:00,collision,Mosta,Mosta Road,True,False,
467,496779,79.0,female,fatal,False,car,,245.0,2025-07-23 00:00:00,collision,Mosta,Mosta Road,True,False,
468,496779,24.0,male,minor,True,van,,245.0,2025-07-23 00:00:00,collision,Mosta,Mosta Road,True,False,
469,496780,66.0,male,none,True,motorcycle,,246.0,2025-08-03 08:00:00,collision,Barrani,,False,False,morning
470,496780,30.0,female,serious,True,motorcycle,,246.0,2025-08-03 08:00:00,collision,Barrani,,False,False,morning
471,496781,35.0,male,serious,True,motorcycle,,247.0,2025-06-11 15:00:00,collision,Naxxar,John Adye Street,True,False,afternoon
472,496781,59.0,male,none,True,truck,,247.0,2025-06-11 15:00:00,collision,Naxxar,John Adye Street,True,False,afternoon
473,496782,79.0,male,none,True,unknown,,248.0,2024-12-28 08:00:00,collision,Zabbar,St James Square,False,False,morning
474,496782,84.0,female,serious,False,unknown,,248.0,2024-12-28 08:00:00,collision,Zabbar,St James Square,False,False,morning
715,496782,39.0,female,minor,False,unknown,,248.0,2024-12-28 08:00:00,collision,Zabbar,St James Square,False,False,morning
716,496782,66.0,female,minor,False,unknown,,248.0,2024-12-28 08:00:00,collision,Zabbar,St James Square,False,False,morning
717,496782,77.0,female,minor,False,unknown,,248.0,2024-12-28 08:00:00,collision,Zabbar,St James Square,False,False,morning
718,496782,36.0,male,minor,False,unknown,,248.0,2024-12-28 08:00:00,collision,Zabbar,St James Square,False,False,morning
719,496782,81.0,male,minor,False,unknown,,248.0,2024-12-28 08:00:00,collision,Zabbar,St James Square,False,False,morning
475,496783,40.0,male,serious,True,motorcycle,,249.0,2025-03-16 08:00:00,collision,Haz-Zabbar,the Coast Road,False,False,morning
476,496784,48.0,female,serious,True,car,,250.0,2025-04-22 00:00:00,collision,Kalkara,,True,False,
477,496785,32.0,female,serious,False,,,251.0,2025-05-08 00:00:00,collision,Ghajnsielem,Zabbar Road,True,False,
478,496785,78.0,male,none,True,car,,251.0,2025-05-08 00:00:00,collision,Ghajnsielem,Zabbar Road,True,False,
479,496786,64.0,male,serious,True,motorcycle,,252.0,2025-06-13 18:00:00,collision,Xewkija,,True,False,evening
480,496787,77.0,female,serious,False,,,253.0,2025-09-21 00:00:00,collision,Valletta,Sa Maison Street,False,True,
481,496787,75.0,male,none,True,car,,253.0,2025-09-21 00:00:00,collision,Valletta,Sa Maison Street,False,True,
482,496788,80.0,male,serious,False,,,254.0,2025-04-17 00:00:00,collision,Santa Lucija,Luqa Road,True,False,
483,496788,22.0,male,none,True,car,,254.0,2025-04-17 00:00:00,collision,Santa Lucija,Luqa Road,True,False,
