person_id,article_id,age,gender,severity,is_driver,vehicle_type,person_state,accident_id,date_time,accident_type,location,temperature_2m,precipitation,windspeed_10m,cloud_cover,weather_code,is_weekday,is_public_holiday,time_of_day
189,760,62.0,,serious,True,car,,100.0,2025-06-03 04:30:00,collision,Rabat,17.3,0.0,8.3,3.0,0.0,True,False,night
190,751,21.0,male,serious,True,motorcycle,,101.0,2025-06-04 21:00:00,collision,St Paul's Bay,22.0,0.0,15.5,0.0,0.0,True,False,night
191,751,,,none,True,unknown,,101.0,2025-06-04 21:00:00,collision,St Paul's Bay,22.0,0.0,15.5,0.0,0.0,True,False,night
192,685,22.0,female,serious,True,car,,102.0,2025-06-06 20:30:00,collision,St Paul's Bay,22.1,0.0,2.9,0.0,0.0,True,False,evening
193,685,21.0,male,minor,False,car,,102.0,2025-06-06 20:30:00,collision,St Paul's Bay,22.1,0.0,2.9,0.0,0.0,True,False,evening
194,685,2.0,,minor,False,car,,102.0,2025-06-06 20:30:00,collision,St Paul's Bay,22.1,0.0,2.9,0.0,0.0,True,False,evening
695,685,,male,none,True,car,,102.0,2025-06-06 20:30:00,collision,St Paul's Bay,22.1,0.0,2.9,0.0,0.0,True,False,evening
696,685,,male,serious,False,car,,102.0,2025-06-06 20:30:00,collision,St Paul's Bay,22.1,0.0,2.9,0.0,0.0,True,False,evening
195,679,39.0,male,serious,True,motorcycle,,103.0,2025-06-06 17:30:00,collision,Xewkija,21.4,0.0,13.6,0.0,0.0,True,False,evening
196,679,36.0,female,none,True,car,,103.0,2025-06-06 17:30:00,collision,Xewkija,21.4,0.0,13.6,0.0,0.0,True,False,evening
197,640,43.0,male,fatal,True,motorcycle,,104.0,2025-06-07 17:00:00,collision,,23.1,0.0,6.9,100.0,3.0,False,True,evening
198,654,67.0,male,fatal,True,motorcycle,,107.0,2025-06-08 00:00:00,collision,,23.1,0.0,9.8,100.0,3.0,False,False,
199,607,67.0,,fatal,True,bicycle,,108.0,2025-06-12 15:10:00,collision,Zejtun,30.5,0.0,7.1,0.0,0.0,True,False,afternoon
697,607,,,none,True,van,,108.0,2025-06-12 15:10:00,collision,Zejtun,30.5,0.0,7.1,0.0,0.0,True,False,afternoon
698,607,,,none,True,car,,108.0,2025-06-12 15:10:00,collision,Zejtun,30.5,0.0,7.1,0.0,0.0,True,False,afternoon
200,522,64.0,male,serious,True,motorcycle,,109.0,2025-06-13 22:00:00,collision,Xaghra,23.5,0.0,6.8,0.0,0.0,True,False,night
201,404,39.0,male,none,True,car,,110.0,2025-06-19 18:13:00,collision,Luqa,26.2,0.0,3.2,14.0,0.0,True,False,evening
202,404,53.0,male,serious,True,motorcycle,,110.0,2025-06-19 18:13:00,collision,Luqa,26.2,0.0,3.2,14.0,0.0,True,False,evening
203,404,32.0,,fatal,True,,,110.0,2025-06-19 18:13:00,collision,Luqa,26.2,0.0,3.2,14.0,0.0,True,False,evening
204,404,53.0,,none,True,,,110.0,2025-06-19 18:13:00,collision,Luqa,26.2,0.0,3.2,14.0,0.0,True,False,evening
205,404,,female,serious,False,,,110.0,2025-06-19 18:13:00,collision,Luqa,26.2,0.0,3.2,14.0,0.0,True,False,evening
206,407,53.0,male,none,True,bus,,111.0,2025-06-19 06:30:00,collision,Zejtun,24.8,0.0,7.3,0.0,0.0,True,False,morning
207,408,28.0,female,serious,False,car,,112.0,2025-06-18 20:13:00,collision,Zebbug,23.9,0.0,12.4,1.0,0.0,True,False,evening
208,408,57.0,male,serious,True,car,,112.0,2025-06-18 20:13:00,collision,Zebbug,23.9,0.0,12.4,1.0,0.0,True,False,evening
209,408,32.0,male,fatal,True,car,,112.0,2025-06-18 20:13:00,collision,Zebbug,23.9,0.0,12.4,1.0,0.0,True,False,evening
210,416,57.0,female,serious,False,pedestrian,,113.0,2025-06-19 13:15:00,unknown,Floriana,28.5,0.0,6.1,33.0,1.0,True,False,afternoon
211,416,52.0,male,none,True,car,,113.0,2025-06-19 13:15:00,unknown,Floriana,28.5,0.0,6.1,33.0,1.0,True,False,afternoon
699,381,23.0,male,serious,True,motorcycle,,114.0,2025-06-19 18:30:00,collision,Gudja,25.3,0.0,5.0,54.0,2.0,True,False,evening
212,381,53.0,,serious,True,motorcycle,,115.0,2025-06-20 08:00:00,collision,,23.1,0.0,6.1,16.0,0.0,True,False,morning
213,381,64.0,male,none,True,car,,114.0,2025-06-19 18:30:00,collision,Gudja,25.3,0.0,5.0,54.0,2.0,True,False,evening
214,381,57.0,female,none,False,,,115.0,2025-06-20 08:00:00,collision,,23.1,0.0,6.1,16.0,0.0,True,False,morning
215,370,32.0,male,fatal,False,,,116.0,2025-06-18 21:00:00,unknown,Zebbug,23.9,0.0,9.6,1.0,0.0,True,False,night
216,361,57.0,female,fatal,False,,,117.0,2025-06-21 13:15:00,unknown,Floriana,29.0,0.0,11.8,1.0,0.0,False,False,afternoon
217,361,52.0,male,none,True,car,,117.0,2025-06-21 13:15:00,unknown,Floriana,29.0,0.0,11.8,1.0,0.0,False,False,afternoon
218,313,23.0,female,minor,True,car,,118.0,2025-06-23 08:45:00,collision,Tal-Qroqq,28.3,0.0,9.2,0.0,0.0,True,False,morning
219,287,,male,,True,motorcycle,,119.0,2025-06-25 07:00:00,collision,Sliema,26.5,0.0,13.0,0.0,0.0,True,False,morning
700,287,,female,,False,motorcycle,,119.0,2025-06-25 07:00:00,collision,Sliema,26.5,0.0,13.0,0.0,0.0,True,False,morning
220,287,34.0,female,none,True,car,,119.0,2025-06-25 07:00:00,collision,Sliema,26.5,0.0,13.0,0.0,0.0,True,False,morning
221,113265,46.0,male,serious,True,motorcycle,,120.0,2025-07-05 11:00:00,collision,Mellieha,31.3,0.0,10.1,8.0,0.0,False,False,morning
222,113265,23.0,male,none,True,car,,120.0,2025-07-05 11:00:00,collision,Mellieha,31.3,0.0,10.1,8.0,0.0,False,False,morning
223,190828,30.0,male,serious,True,motorcycle,,121.0,2025-07-06 00:00:00,collision,Mosta,25.1,0.0,0.2,0.0,0.0,False,False,
224,190828,34.0,female,none,True,car,,121.0,2025-07-06 00:00:00,collision,Mosta,25.1,0.0,0.2,0.0,0.0,False,False,
225,139548,45.0,male,serious,True,motorcycle,,122.0,2025-07-09 18:00:00,collision,Mosta,26.8,0.0,25.2,0.0,0.0,True,False,evening
226,139548,40.0,female,none,True,car,,122.0,2025-07-09 18:00:00,collision,Mosta,26.8,0.0,25.2,0.0,0.0,True,False,evening
228,102356,46.0,male,none,True,truck,,123.0,2025-07-14 00:00:00,collision,Bidnija,25.0,0.0,9.7,0.0,0.0,True,False,
230,220724,30.0,,serious,True,motorcycle,,124.0,2025-07-14 11:00:00,collision,Marsaxlokk,32.7,0.0,8.9,0.0,0.0,True,False,morning
231,220724,35.0,,none,False,,,124.0,2025-07-14 11:00:00,collision,Marsaxlokk,32.7,0.0,8.9,0.0,0.0,True,False,morning
232,167578,32.0,male,none,True,car,,125.0,2025-07-15 00:00:00,collision,St Paul's Bay,26.2,0.0,12.6,0.0,0.0,True,False,
233,167578,,female,serious,False,pedestrian,,125.0,2025-07-15 00:00:00,collision,St Paul's Bay,26.2,0.0,12.6,0.0,0.0,True,False,
235,141175,45.0,female,serious,True,motorcycle,,126.0,2025-07-17 13:15:00,collision,Gzira,29.2,0.0,21.2,0.0,0.0,True,False,afternoon
236,141175,24.0,female,none,True,car,,126.0,2025-07-17 13:15:00,collision,Gzira,29.2,0.0,21.2,0.0,0.0,True,False,afternoon
237,130030,70.0,female,serious,True,car,,127.0,2025-07-16 17:00:00,collision,L-Imqabba,28.7,0.0,12.2,1.0,0.0,True,False,evening
238,226588,17.0,male,serious,True,motorcycle,,128.0,2025-07-17 22:15:00,collision,Birkirkara,25.1,0.0,18.2,0.0,0.0,True,False,night
239,226588,41.0,,none,True,car,,128.0,2025-07-17 22:15:00,collision,Birkirkara,25.1,0.0,18.2,0.0,0.0,True,False,night
243,450477,16.0,male,serious,True,bicycle,,132.0,2025-07-19 00:00:00,collision,Buqana,24.2,0.0,2.3,0.0,0.0,False,False,
244,297729,22.0,male,none,True,motorcycle,,133.0,2025-07-20 12:30:00,collision,Swieqi,30.3,0.0,10.7,0.0,0.0,False,False,afternoon
245,297729,,male,none,True,van,,133.0,2025-07-20 12:30:00,collision,Swieqi,30.3,0.0,10.7,0.0,0.0,False,False,afternoon
246,353524,,male,fatal,False,pedestrian,,134.0,2025-07-23 00:00:00,collision,Wied,27.9,0.0,19.1,0.0,0.0,True,False,
247,353524,83.0,male,none,True,car,,134.0,2025-07-23 00:00:00,collision,Wied,27.9,0.0,19.1,0.0,0.0,True,False,
249,353518,81.0,male,serious,True,car,,135.0,2025-07-23 10:30:00,collision,Mosta,33.7,0.0,3.6,0.0,0.0,True,False,morning
250,353518,79.0,female,fatal,False,,,135.0,2025-07-23 10:30:00,collision,Mosta,33.7,0.0,3.6,0.0,0.0,True,False,morning
251,353518,24.0,male,none,True,van,,135.0,2025-07-23 10:30:00,collision,Mosta,33.7,0.0,3.6,0.0,0.0,True,False,morning
252,353565,65.0,male,serious,True,motorcycle,,136.0,2025-07-24 10:15:00,collision,Naxxar,33.4,0.0,6.8,0.0,0.0,True,False,morning
253,353525,40.0,male,serious,True,motorcycle,,137.0,2025-07-24 04:30:00,rollover,Tarxien,24.6,0.0,3.3,2.0,0.0,True,False,night
254,353525,33.0,female,serious,False,,,137.0,2025-07-24 04:30:00,rollover,Tarxien,24.6,0.0,3.3,2.0,0.0,True,False,night
255,386207,27.0,male,fatal,True,motorcycle,,138.0,2025-07-26 01:00:00,collision,Pembroke,29.1,0.0,14.6,0.0,0.0,False,False,night
256,386207,22.0,male,none,True,car,,138.0,2025-07-26 01:00:00,collision,Pembroke,29.1,0.0,14.6,0.0,0.0,False,False,night
257,386270,71.0,female,fatal,True,car,,139.0,2025-07-27 18:35:00,collision,Fgura,26.1,0.0,26.8,0.0,0.0,False,False,evening
258,386270,23.0,female,serious,True,car,,139.0,2025-07-27 18:35:00,collision,Fgura,26.1,0.0,26.8,0.0,0.0,False,False,evening
259,450529,34.0,,,True,motorcycle,,140.0,2025-07-27 11:45:00,collision,Sliema,28.7,0.0,32.0,0.0,0.0,False,False,morning
260,450529,71.0,male,none,True,car,,140.0,2025-07-27 11:45:00,collision,Sliema,28.7,0.0,32.0,0.0,0.0,False,False,morning
261,386182,62.0,female,fatal,False,,,142.0,2025-07-27 19:30:00,collision,and,26.1,0.0,49.7,0.0,0.0,False,False,evening
262,386182,58.0,male,fatal,True,motorcycle,,142.0,2025-07-27 19:30:00,collision,and,26.1,0.0,49.7,0.0,0.0,False,False,evening
263,386182,23.0,male,none,True,car,,143.0,2025-07-28 22:00:00,collision,,25.5,0.0,42.8,0.0,0.0,True,False,night
264,386182,69.0,male,minor,True,car,,143.0,2025-07-28 22:00:00,collision,,25.5,0.0,42.8,0.0,0.0,True,False,night
265,386315,62.0,female,fatal,False,,,144.0,2025-07-27 22:00:00,collision,Hamrun,25.6,0.0,28.7,0.0,0.0,False,False,night
266,386315,23.0,male,none,True,car,,144.0,2025-07-27 22:00:00,collision,Hamrun,25.6,0.0,28.7,0.0,0.0,False,False,night
267,386315,23.0,female,serious,True,unknown,,146.0,2025-07-28 15:30:00,collision,,25.9,0.0,46.6,0.0,0.0,True,False,afternoon
268,451726,63.0,male,fatal,False,,,147.0,2025-07-29 13:45:00,collision,Naxxar,27.2,0.0,26.7,0.0,0.0,True,False,afternoon
269,451726,27.0,,fatal,True,motorcycle,,148.0,2025-07-26 08:00:00,collision,two,32.7,0.0,4.5,4.0,0.0,False,False,morning
270,451726,,female,fatal,False,,,148.0,2025-07-26 08:00:00,collision,two,32.7,0.0,4.5,4.0,0.0,False,False,morning
271,467167,23.0,male,none,True,car,drunk,149.0,2025-07-30 09:15:00,collision,Floriana,26.3,0.0,18.3,24.0,1.0,True,False,morning
272,467167,62.0,female,fatal,False,,,149.0,2025-07-30 09:15:00,collision,Floriana,26.3,0.0,18.3,24.0,1.0,True,False,morning
273,467167,69.0,male,none,False,car,,149.0,2025-07-30 09:15:00,collision,Floriana,26.3,0.0,18.3,24.0,1.0,True,False,morning
274,467110,29.0,male,serious,True,motorcycle,,150.0,2025-07-29 18:00:00,unknown,Hal Ghaxaq,25.3,0.0,26.6,0.0,0.0,True,False,evening
275,467110,42.0,male,none,True,car,,150.0,2025-07-29 18:00:00,unknown,Hal Ghaxaq,25.3,0.0,26.6,0.0,0.0,True,False,evening
282,489339,67.0,male,none,True,motorcycle,,152.0,2025-08-04 18:40:00,collision,Marsa,25.9,0.0,14.4,0.0,0.0,True,False,evening
283,489339,79.0,female,none,True,car,,152.0,2025-08-04 18:40:00,collision,Marsa,25.9,0.0,14.4,0.0,0.0,True,False,evening
284,489475,77.0,male,serious,False,,,153.0,2025-08-04 15:30:00,collision,Fgura,28.2,0.0,20.9,0.0,0.0,True,False,afternoon
285,489475,71.0,female,fatal,True,car,,153.0,2025-08-04 15:30:00,collision,Fgura,28.2,0.0,20.9,0.0,0.0,True,False,afternoon
286,489475,23.0,female,critical,False,car,,153.0,2025-08-04 15:30:00,collision,Fgura,28.2,0.0,20.9,0.0,0.0,True,False,afternoon
287,489475,42.0,female,none,True,car,,153.0,2025-08-04 15:30:00,collision,Fgura,28.2,0.0,20.9,0.0,0.0,True,False,afternoon
701,489475,14.0,male,,False,car,,153.0,2025-08-04 15:30:00,collision,Fgura,28.2,0.0,20.9,0.0,0.0,True,False,afternoon
702,489475,11.0,male,,False,car,,153.0,2025-08-04 15:30:00,collision,Fgura,28.2,0.0,20.9,0.0,0.0,True,False,afternoon
288,489370,67.0,male,serious,True,motorcycle,,154.0,2025-08-04 15:30:00,collision,Marsa,28.2,0.0,20.9,0.0,0.0,True,False,afternoon
289,489370,28.0,male,serious,True,car,,155.0,2025-08-05 17:00:00,collision,,24.8,0.0,24.9,0.0,0.0,True,False,evening
290,489370,79.0,female,none,True,car,,154.0,2025-08-04 15:30:00,collision,Marsa,28.2,0.0,20.9,0.0,0.0,True,False,afternoon
291,489370,36.0,female,none,True,car,,155.0,2025-08-05 17:00:00,collision,,24.8,0.0,24.9,0.0,0.0,True,False,evening
292,489720,8.0,,serious,False,motorcycle,,157.0,2025-08-07 00:00:00,collision,,25.0,0.0,13.4,0.0,0.0,True,False,
293,489720,48.0,,serious,True,motorcycle,,156.0,2025-08-06 00:00:00,collision,Naxxar,24.0,0.0,12.2,0.0,0.0,True,False,
294,489720,60.0,,none,True,car,,156.0,2025-08-06 00:00:00,collision,Naxxar,24.0,0.0,12.2,0.0,0.0,True,False,
295,489720,23.0,male,none,True,van,,157.0,2025-08-07 00:00:00,collision,,25.0,0.0,13.4,0.0,0.0,True,False,
296,489720,45.0,male,serious,True,motorcycle,,157.0,2025-08-07 00:00:00,collision,,25.0,0.0,13.4,0.0,0.0,True,False,
297,489728,8.0,,serious,False,motorcycle,,159.0,2025-08-07 00:00:00,collision,serious,25.0,0.0,13.4,0.0,0.0,True,False,
298,489728,48.0,,serious,True,motorcycle,,158.0,2025-08-06 00:00:00,collision,Naxxar,24.0,0.0,12.2,0.0,0.0,True,False,
299,489728,60.0,,none,True,car,,158.0,2025-08-06 00:00:00,collision,Naxxar,24.0,0.0,12.2,0.0,0.0,True,False,
300,489728,23.0,male,none,True,van,,159.0,2025-08-07 00:00:00,collision,serious,25.0,0.0,13.4,0.0,0.0,True,False,
301,489728,45.0,male,serious,True,motorcycle,,159.0,2025-08-07 00:00:00,collision,serious,25.0,0.0,13.4,0.0,0.0,True,False,
302,489733,,,,True,car,,160.0,2025-08-07 09:56:00,collision,Santa Venera,28.7,0.0,8.5,0.0,0.0,True,False,morning
303,490010,25.0,female,minor,True,car,,161.0,2025-08-09 07:30:00,rollover,San Gwann,28.1,0.0,11.9,0.0,0.0,False,False,morning
304,489990,42.0,male,minor,True,car,,162.0,2025-08-07 08:00:00,collision,Santa Venera,26.4,0.0,10.2,3.0,0.0,True,False,morning
306,489878,42.0,male,fatal,True,motorcycle,,163.0,2025-08-10 17:42:00,collision,Birkirkara,28.8,0.0,7.1,0.0,0.0,False,False,evening
307,489878,17.0,,none,True,car,,163.0,2025-08-10 17:42:00,collision,Birkirkara,28.8,0.0,7.1,0.0,0.0,False,False,evening
309,489889,42.0,male,fatal,True,motorcycle,,164.0,2025-08-10 12:30:00,collision,Birkirkara,31.5,0.0,11.7,0.0,0.0,False,False,afternoon
310,489889,17.0,,none,True,car,,164.0,2025-08-10 12:30:00,collision,Birkirkara,31.5,0.0,11.7,0.0,0.0,False,False,afternoon
311,489889,18.0,female,serious,False,,,164.0,2025-08-10 12:30:00,collision,Birkirkara,31.5,0.0,11.7,0.0,0.0,False,False,afternoon
312,489884,72.0,male,serious,False,,,165.0,2025-08-10 09:00:00,collision,Floriana,31.0,0.0,5.8,0.0,0.0,False,False,morning
313,489884,78.0,male,none,True,van,,165.0,2025-08-10 09:00:00,collision,Floriana,31.0,0.0,5.8,0.0,0.0,False,False,morning
314,490008,42.0,male,minor,True,car,drunk,166.0,2025-08-10 08:00:00,collision,,25.4,0.0,7.0,0.0,0.0,False,False,morning
315,490101,42.0,male,fatal,True,motorcycle,,167.0,2025-08-10 05:25:00,collision,Birkirkara,24.4,0.0,8.1,0.0,0.0,False,False,morning
316,490101,17.0,male,none,True,car,,167.0,2025-08-10 05:25:00,collision,Birkirkara,24.4,0.0,8.1,0.0,0.0,False,False,morning
317,490073,,male,none,True,car,,168.0,2025-08-11 05:20:00,collision,,25.5,0.0,2.5,0.0,0.0,True,False,morning
318,490073,42.0,,fatal,True,motorcycle,,168.0,2025-08-11 05:20:00,collision,,25.5,0.0,2.5,0.0,0.0,True,False,morning
319,490073,18.0,female,none,False,,,168.0,2025-08-11 05:20:00,collision,,25.5,0.0,2.5,0.0,0.0,True,False,morning
320,489993,33.0,male,serious,False,,,169.0,2025-08-10 19:00:00,collision,Mosta,27.2,0.0,6.2,0.0,0.0,False,False,evening
321,490183,23.0,male,none,True,"CCTV cameras, explaining that the accused drove around Fort St Elmo",drunk,171.0,2025-08-12 08:00:00,collision,Valletta,28.5,0.0,5.7,0.0,0.0,True,False,morning
322,490183,62.0,female,serious,False,,,171.0,2025-08-12 08:00:00,collision,Valletta,28.5,0.0,5.7,0.0,0.0,True,False,morning
323,490165,,male,none,False,,,172.0,2025-08-12 07:00:00,collision,,25.6,0.0,4.3,0.0,0.0,True,False,morning
324,490165,,,none,True,car,,172.0,2025-08-12 07:00:00,collision,,25.6,0.0,4.3,0.0,0.0,True,False,morning
327,490160,42.0,male,fatal,True,motorcycle,,173.0,2025-08-10 05:25:00,collision,Birkirkara,24.4,0.0,8.1,0.0,0.0,False,False,morning
328,490160,17.0,,none,True,car,drunk,173.0,2025-08-10 05:25:00,collision,Birkirkara,24.4,0.0,8.1,0.0,0.0,False,False,morning
329,490329,17.0,,none,True,car,,174.0,2025-08-13 00:00:00,collision,Marsa,25.6,0.0,7.6,0.0,0.0,True,False,
330,490329,42.0,male,fatal,True,motorcycle,,174.0,2025-08-13 00:00:00,collision,Marsa,25.6,0.0,7.6,0.0,0.0,True,False,
331,490329,28.0,,fatal,True,,,174.0,2025-08-13 00:00:00,collision,Marsa,25.6,0.0,7.6,0.0,0.0,True,False,
332,490371,21.0,male,serious,True,motorcycle,,175.0,2025-08-14 05:30:00,collision,Pembroke,24.7,0.0,1.9,0.0,0.0,True,False,morning
333,490568,21.0,male,fatal,True,motorcycle,,176.0,2025-08-14 05:30:00,collision,Pembroke,24.7,0.0,1.9,0.0,0.0,True,False,morning
336,490632,28.0,male,fatal,True,,,178.0,2025-08-17 00:00:00,rollover,Marsa,25.8,0.0,5.1,23.0,1.0,False,False,
337,490684,53.0,male,none,True,motorcycle,,179.0,2025-08-17 16:00:00,collision,Naxxar,28.5,0.0,13.1,1.0,0.0,False,False,afternoon
338,490684,,,none,True,,,179.0,2025-08-17 16:00:00,collision,Naxxar,28.5,0.0,13.1,1.0,0.0,False,False,afternoon
339,490653,21.0,male,fatal,False,,,180.0,2025-08-14 08:00:00,collision,Pembroke,28.3,0.0,3.8,0.0,0.0,True,False,morning
340,490697,43.0,,none,True,motorcycle,substance intoxicated,181.0,2025-08-18 00:00:00,collision,Valletta,24.9,0.0,4.8,0.0,0.0,True,False,
703,490697,,male,none,True,car,drunk,181.0,2025-08-18 00:00:00,collision,Valletta,24.9,0.0,4.8,0.0,0.0,True,False,
341,490697,62.0,female,none,False,,,181.0,2025-08-18 00:00:00,collision,Valletta,24.9,0.0,4.8,0.0,0.0,True,False,
342,490697,42.0,,fatal,True,motorcycle,,181.0,2025-08-18 00:00:00,collision,Valletta,24.9,0.0,4.8,0.0,0.0,True,False,
343,490697,17.0,male,none,True,car,drunk,181.0,2025-08-18 00:00:00,collision,Valletta,24.9,0.0,4.8,0.0,0.0,True,False,
344,490697,,,none,True,,drunk,181.0,2025-08-18 00:00:00,collision,Valletta,24.9,0.0,4.8,0.0,0.0,True,False,
345,490746,42.0,male,none,True,car,drunk,182.0,2025-08-18 00:00:00,collision,Santa Venera,24.9,0.0,4.8,0.0,0.0,True,False,
346,490815,75.0,male,serious,False,pedestrian,,183.0,2025-08-18 16:00:00,pedestrian,Zabbar,29.2,0.0,8.1,13.0,0.0,True,False,afternoon
347,490815,29.0,male,none,True,unknown,,183.0,2025-08-18 16:00:00,pedestrian,Zabbar,29.2,0.0,8.1,13.0,0.0,True,False,afternoon
704,491011,,,,True,bus,,184.0,2025-08-21 05:30:00,collision,Sliema,26.3,0.0,13.0,0.0,0.0,True,False,morning
705,491011,,,,True,car,,184.0,2025-08-21 05:30:00,collision,Sliema,26.3,0.0,13.0,0.0,0.0,True,False,morning
348,491118,,male,none,True,car,drunk,186.0,2025-08-21 06:00:00,collision,just,26.1,0.0,14.2,0.0,0.0,True,False,morning
706,491118,,,,True,bus,,186.0,2025-08-21 06:00:00,collision,just,26.1,0.0,14.2,0.0,0.0,True,False,morning
349,491226,57.0,male,serious,True,motorcycle,,187.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
350,491226,25.0,female,none,,car,,187.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
351,491226,,male,none,,car,,187.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
352,491307,57.0,male,serious,True,motorcycle,,188.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
353,491307,25.0,female,none,False,car,,188.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
354,491307,,male,none,True,car,,188.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
355,491334,27.0,male,none,True,motorcycle,,189.0,2025-08-24 00:00:00,collision,Pembroke,24.9,0.0,17.3,0.0,0.0,False,False,
357,491334,22.0,,none,True,car,,189.0,2025-08-24 00:00:00,collision,Pembroke,24.9,0.0,17.3,0.0,0.0,False,False,
358,491371,,male,fatal,True,motorcycle,,190.0,2025-08-24 00:00:00,collision,Sliema,25.0,0.0,17.3,0.0,0.0,False,False,
359,491371,17.0,male,none,True,car,drunk,190.0,2025-08-24 00:00:00,collision,Sliema,25.0,0.0,17.3,0.0,0.0,False,False,
360,491489,57.0,male,serious,True,motorcycle,,191.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
361,491489,25.0,female,none,False,,,191.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
362,491489,17.0,,none,True,,,191.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
363,491557,,,none,True,car,,192.0,2025-08-26 05:10:00,collision,Sliema,22.6,0.0,0.4,100.0,3.0,True,False,morning
364,491707,28.0,male,serious,True,motorcycle,,193.0,2025-08-26 18:30:00,collision,Zebbug,25.9,0.0,10.7,100.0,3.0,True,False,evening
365,491707,32.0,male,none,True,car,,193.0,2025-08-26 18:30:00,collision,Zebbug,25.9,0.0,10.7,100.0,3.0,True,False,evening
366,491720,44.0,female,none,True,car,drunk,194.0,2025-08-27 15:37:00,collision,Bahar,29.6,0.0,13.6,0.0,0.0,True,False,afternoon
367,491720,,,serious,True,motorcycle,,194.0,2025-08-27 15:37:00,collision,Bahar,29.6,0.0,13.6,0.0,0.0,True,False,afternoon
368,492026,44.0,female,none,True,car,drunk,195.0,2025-08-29 08:00:00,collision,Bahar,27.9,0.0,12.9,0.0,0.0,True,False,morning
369,492026,53.0,,serious,True,motorcycle,,195.0,2025-08-29 08:00:00,collision,Bahar,27.9,0.0,12.9,0.0,0.0,True,False,morning
372,492029,,,none,True,truck,,196.0,2025-08-27 21:00:00,collision,Rabat,25.0,0.0,15.1,0.0,0.0,True,False,night
373,492115,55.0,male,serious,True,motorcycle,,197.0,2025-08-29 15:15:00,collision,Marsa,28.5,0.0,25.0,100.0,3.0,True,False,afternoon
374,492115,33.0,female,none,True,car,,197.0,2025-08-29 15:15:00,collision,Marsa,28.5,0.0,25.0,100.0,3.0,True,False,afternoon
375,492115,74.0,male,none,False,car,,197.0,2025-08-29 15:15:00,collision,Marsa,28.5,0.0,25.0,100.0,3.0,True,False,afternoon
376,492291,87.0,female,serious,False,,,198.0,2025-08-31 07:30:00,collision,Qormi,26.8,0.0,14.5,0.0,0.0,False,False,morning
377,492291,68.0,male,none,True,unknown,,198.0,2025-08-31 07:30:00,collision,Qormi,26.8,0.0,14.5,0.0,0.0,False,False,morning
378,492646,69.0,female,fatal,True,car,,199.0,2025-09-03 15:00:00,collision,,26.3,0.0,22.9,96.0,3.0,True,False,afternoon
707,492646,73.0,male,fatal,False,car,,199.0,2025-09-03 15:00:00,collision,,26.3,0.0,22.9,96.0,3.0,True,False,afternoon
708,492654,73.0,male,fatal,True,car,,200.0,2025-09-03 18:00:00,collision,Zebbug,25.5,0.0,27.1,28.0,1.0,True,False,evening
379,492654,69.0,female,fatal,False,car,,200.0,2025-09-03 18:00:00,collision,Zebbug,25.5,0.0,27.1,28.0,1.0,True,False,evening
380,492806,35.0,male,serious,True,motorcycle,,201.0,2025-09-04 18:15:00,collision,Gzira,26.6,0.0,3.3,1.0,0.0,True,False,evening
381,492806,24.0,male,minor,True,motorcycle,,201.0,2025-09-04 18:15:00,collision,Gzira,26.6,0.0,3.3,1.0,0.0,True,False,evening
382,492962,62.0,female,fatal,False,,,202.0,2025-09-07 21:10:00,collision,,25.8,0.0,9.0,26.0,1.0,False,False,night
384,493044,62.0,male,serious,True,motorcycle,,203.0,2025-09-07 13:30:00,collision,Luqa,30.0,0.0,9.8,74.0,2.0,False,False,afternoon
385,493044,35.0,male,none,True,car,,203.0,2025-09-07 13:30:00,collision,Luqa,30.0,0.0,9.8,74.0,2.0,False,False,afternoon
386,493372,33.0,male,serious,True,motorcycle,,204.0,2025-09-11 07:30:00,motorcycle_fall,,26.9,0.0,10.0,52.0,2.0,True,False,morning
387,493542,,male,none,True,car,drunk,205.0,2025-09-12 15:00:00,collision,Marsa,28.8,0.0,10.7,2.0,0.0,True,False,afternoon
391,493598,,,none,True,car,,206.0,2025-09-12 15:00:00,collision,Marsa,28.8,0.0,10.7,2.0,0.0,True,False,afternoon
392,493702,52.0,male,,True,motorcycle,,207.0,2025-09-14 00:00:00,unknown,Zabbar,24.0,0.0,2.3,0.0,0.0,False,False,
393,493702,14.0,,serious,True,bicycle,,207.0,2025-09-14 00:00:00,unknown,Zabbar,24.0,0.0,2.3,0.0,0.0,False,False,
394,493664,54.0,male,serious,True,car,,208.0,2025-09-13 21:00:00,collision,Marsa,24.8,0.0,3.1,0.0,0.0,False,False,night
