id,accident_type,publish_date,publish_time,location,car_type,text_start_char,text_end_char,sentence_text
760,unknown,,,,,100,241,"The police said the accident happened on Marfa Road at 4.30am when the driver, a 62-year-old from Rabat, lost control of his Peugeot Partner."
760,collision,,,,,242,300,"It crashed into a pole, with the front part catching fire."
751,collision,,,Bay,,0,110,A man was left with serious injuries on Wednesday night after a hit-and-run traffic accident in St Paul's Bay.
751,collision,,,,motorcycle,111,352,"The 21-year-old Nepalese national, a resident of the area where the accident on Kennedy Drive took place, was injured after the Peugeot Tweet motorcycle he was riding was hit by a vehicle that was driven away from the scene, the police said."
685,collision,,,Bay,,0,117,"Five people, including a two-year-old, were taken to hospital on Friday night following a collision in St Paul's Bay."
685,collision,,,,,118,233,"The crash happened on the corner of Triq Paredes and Triq il-Parrocca at around 8.30pm, a police spokesperson said."
685,collision,,,Bay,,371,494,Her two passengers - a 21-year-old man from St Paul's Bay and a two-year-old boy - were both slightly injured in the crash.
685,collision,,,,,792,901,Civil Protection Department officials were deployed to clear the crash site and render the road surface safe.
679,collision,,,Xewkija,motorcyclist,0,127,"A motorcyclist was grievously injured in a collision with a car in Xewkija on Friday afternoon, the police said in a statement."
679,collision,,,,,128,316,"The 39-year-old Xaghra man was riding KTM motorbike on Triq l-Imgarr at around 5.30pm when he was involved in a crash with a Mazda CX-3 car driven by a 36-year-old woman, also from Xaghra."
640,collision,,,,motorcyclist,0,87,A motorcyclist died on Saturday afternoon after a collision on the Senglea seafront.   
640,collision,,,,,291,418,"The victim lost control of the vehicle and crashed into a bollard that separates the road from the pavement, the police said.  "
640,unknown,,,,,506,547,It is the second fatal accident in a day.
654,unknown,,,Tributes,,0,118,Tributes have poured in on social media for two men who tragically lost their lives in separate accidents on Saturday.
654,collision,,,,,258,399,"Later on that day, 43-year-old Charlo Calleja from Senglea died after he lost control of his motorbike and crashed on the Senglea seafront.  "
654,unknown,,,,,1381,1612,"Many people described Calleja as having a ""heart of gold"" and a ""sweet and natural spirit"" Another friend reminisced about their many conversations while sitting on their motorbikes, even as recently as the day before the accident."
607,collision,,,Marsascala,,0,115,Updated 3.10pm A 67-year old cyclist from Zejtun died on Thursday morning following a road collision in Marsascala.
607,unknown,,,,van,116,258,"The accident occurred on Triq Villabate at around 10am and involved a van, a car, and a bicycle being ridden by the victim, the police said.  "
607,collision,,,,van,337,461,"The van and car were involved in a collision and upon impact one of the vehicles hit the cyclist, a police spokesman said.  "
607,unknown,,,,,642,757,It is the ninth road fatality this year but the first cyclist to be killed following a traffic accident since 2018.
522,collision,,,Xewkija,motorcycle,0,147,A 64-year-old Xaghra man was grievously injured on Friday evening when he crashed his motorcycle into a barrier on Xewkija's Triq Sant' Elizabetta.
404,unknown,,,Luqa.,motorcyclist,15,140,A motorcyclist was taken to hospital on Thursday with grievous injuries after being involved in a traffic accident in Luqa.  
404,collision,,,Zabbar,toyota,140,375,"Police said the accident happened on Triq Hal Farrug at around 10.15am, when a 53-year-old man from Zabbar who was driving his Yamaha motorbike was involved in a collision with a Toyota Funcargo driven by a 39-year old man from Luqa.  "
404,unknown,,,,,496,550,The accident is the fourth one reported on Thursday.  
404,collision,,,Zebbug,,550,661,"Late on Wednesday night, a 32-year-old driver died after a collision between two cars on Mdina Road, in Zebbug."
404,collision,,,Zejtun,,662,798,A 53-year-old coach driver was also taken to the hospital after losing control of the vehicle and crashing into a rubble wall in Zejtun.
407,collision,,,Zejtun,,0,113,A 53-year-old coach driver was taken to hospital on Thursday morning after crashing into a rubble wall in Zejtun.
407,collision,,,,bus,114,285,"Police said the accident happened at 6.30am on Triq President Anton Buttigieg, when the driver, a resident from Ghaxaq, lost control of the bus and crashed into a barrier."
407,unknown,,,,,286,381,The police were informed that no passengers were onboard the coach at the time of the accident.
408,collision,,,Zebbug,,0,167,Updated 8.13pm The 32-year-old man who died following a horrific collision between two cars on Mdina Road in Zebbug on Wednesday night has been named as Karl Farrugia.
408,collision,,,Dingli,,168,360,"Investigations revealed the collision, which occurred at around 10pm, involved a Renault Captur driven by a 57-year-old man from Dingli and a Honda Civic, driven by Farrugia who was from Luqa."
416,unknown,,,Pinto,toyota,109,280,"The accident happened at around 1.15pm in Pinto Wharf, Floriana, when the 57-year old German woman was run over by a Toyota Ractis driven by a 52-year old man from Zabbar."
381,collision,,,Gudja,,0,102,A man was left with serious injuries on Thursday afternoon after being involved in a crash in Gudja.  
381,collision,,,Santa Lucija,,192,334,"The collision involved a Honda Fit, driven by a 64-year-old man from Santa Lucija and a Kawasaki Ninja driven by a 23-year-old man from Gudja."
381,unknown,,,,,501,539,Thursday saw several road accidents.  
381,collision,,,,motorcyclist,539,695,"In the morning, a coach driver was hospitalised following a Zejtun crash, while a 53-year-old motorcyclist was grievously injured in a Luqa car collision.  "
370,unknown,,,Zebbug,,284,460,"The newspaper also reports that in 16 hours, there were four traffic accidents on Thursday, one of which ended in a fatality, after a 32-year-old died in a Zebbug car accident."
370,unknown,,,Nazzjon,,779,880,In-Nazzjon leads with how 32-year-old Karl Farrugia died in a Zebbug car accident on Wednesday night.
361,unknown,,,Pinto,toyota,201,353,"The accident happened at around 1.15pm in Pinto Wharf, Floriana, when the woman was run over by a Toyota Ractis driven by a 52-year-old man from Zabbar."
313,collision,,,,,0,176,Intense traffic was reported on the Regional Road on Monday morning after a crash involving three vehicles forced the temporary closure of one of the road's southbound lanes.  
313,collision,,,,van,176,344,"Police received reports of the accident at 8.45am, after an Isuzu van, Mini and Honda Civic were involved in a bumper-to-bumper collision outside the Tal-Qroqq tunnels."
287,collision,,,the Regional Road,motorcycle,0,127,A man and two women were hospitalised early on Wednesday after a collision between a car and a motorcycle on the Regional Road.
287,unknown,,,,bus,128,245,"The accident happened at around 7am, blocking a lane of the busy arterial road and causing a rush hour traffic jam.  "
113265,collision,,,Mellieha,motorcyclist,0,96,A motorcyclist was grievously injured in a collision with a car in Mellieha on Saturday morning.
113265,unknown,,,Mellieha,,97,284,"The accident occurred at around 11am in Triq il-Kbira and involved a Hyundai Getz, driven by a 23-year-old man from Mellieha, and a Honda motorbike ridden by a 46-year-old man from Qormi."
190828,collision,,,Mosta,,0,114,A man was left with serious injuries Sunday after his motorbike was involved in a collision with a car in Mosta.  
190828,collision,,,,,114,346,"Initial police investigations indicate the Suzuki motorbike driven by the man, a 30-year-old Indian mational from Birkirkara, was involved in a collision on Triq iz-Zejfa with a Kia Sportage driven by a 34-year-old woman from Rabat."
139548,unknown,,,Msida,motorcyclist,0,90,A motorcyclist was grievously injured in a traffic accident in Msida on Wednesday evening.
139548,collision,,,Mosta,motorcycle,91,315,"The collision occurred at around 6:30 p.m. on Triq Mikiel Anton Vassalli and involved a Smart car driven by a 40-year-old Italian woman residing in Mosta, and a Honda WW125 motorcycle ridden by a 45-year-old man from Hamrun."
102356,collision,,,Bidnija,bus,500,669,"Hamdan, 46, who has a history of crime, stands accused of killing Jean Paul Busuttil following a collision between the two on a country lane in Bidnija early on June 29."
102356,collision,,,,,972,1030,The collision also caused the left side airbags to deploy.
220724,unknown,,,Marsaxlokk,motorcyclist,0,92,A motorcyclist was left with serious injuries Monday after a traffic accident in Marsaxlokk.
220724,collision,,,,,93,282,Initial investigations suggest a collision occurred between a Kymco motorbike driven by a 35-year-old French national and a 30-year-old Haz-Zabbar resident on Melqart Street at around 11am.
167578,collision,,,,,0,204,"A motorist has been fined €4,000 after being found guilty of grievously injuring a pedestrian after he crashed into a car waiting at a pelican crossing, sending it smashing into a woman crossing the road."
167578,collision,,,,,630,732,"The speeding vehicle crashed into the witness' car, which in turn hit a pedestrian using the crossing."
167578,collision,,,,,1243,1385,"Two cars had been waiting for pedestrians to finish using the crossing, he recalled, when a third car crashed into one of the stationary cars."
167578,collision,,,,,1386,1434,He added that his dog lost a tooth in the crash.
141175,collision,,,Gzira,,0,116,A woman was grievously injured on Thursday after the motorbike she was driving was involved in a collision in Gzira.
141175,collision,,,,toyota,117,292,The 45-year old woman from Ta'Xbiex was driving a Lexmoto Riviera motorbike when she was involved in a collision with a Toyota Auris driven by a 24-year old woman from Sliema.
130030,unknown,,,Mqabba,,0,96,A 70-year-old woman was left with serious injuries Wednesday after a traffic accident in Mqabba.
130030,collision,,,,,97,273,"The accident occurred at around 5pm on Triq L-Imqabba, with initial investigations indicating the woman lost control of the Kia Picanto she was driving and crashed into a pole."
226588,unknown,,,,,0,143,A young man was taken to hospital with serious injuries on Thursday night after being involved in a traffic accident while riding an e-scooter.
226588,collision,,,Birkirkara Valley Road,,144,357,"The accident occurred at around 10.15pm on Birkirkara Valley Road, with initial investigations indicating the 17-year-old was involved in a collision with a Mazda Demio driven by a 41-year-old Birkirkara resident."
297731,collision,,,Baluta Bay,,0,140,"A teenager was critically injured in a crash between two jet skis in Baluta Bay on Friday afternoon, police said in a statement on Saturday."
297731,collision,,,,,289,399,He was hurt when a jet ski he was riding was involved in a collision with another at around 4.30pm in the bay.
455412,collision,,,Balluta Bay,,0,145,"An 18‑year‑old Albanian man is in hospital with serious injuries following a collision between two jet skis in Balluta Bay on Friday afternoon.
"
455412,collision,,,,truck,145,278,"According to police, the crash occurred at about 4.30 p.m. when the craft struck each other in the popular St Julians bathing area.
"
455412,collision,,,,,532,594,The investigation into the causes of the collision is ongoing.
450477,unknown,,,,,0,153,"A 16-year-old boy from Mtarfa is in critical condition following a bicycle accident that occurred around 12:30 p.m. yesterday on Triq il-Buqana, Rabat.
"
297729,collision,,,the Regional Road,,0,189,"A scooter rider injured in a hit-and-run crash in the Regional Road tunnels earlier this month is struggling to track down the driver, after being told that none of the tunnel cameras work."
297729,collision,,,,van,339,486,"As he entered the tunnel heading towards Swieqi, he says a van crossed into his lane, cut him off and crashed into him, knocking him off his Vespa."
297729,collision,,,,,1708,1841,"""I want a refund for the damages but the most important thing is I want to find out who hit me to avoid future accidents,"" he said.  "
297729,unknown,,,,,2690,2783,Police confirmed that a report on the accident had been filed and investigations are ongoing.
353524,unknown,,,,,192,250,"The accident happened at Triq Wied Bladun on May 13, 2018."
353524,unknown,,,,,648,762,Glanville told the police he was driving at 40-50 km/hr and stopped the vehicle immediately the accident happened.
353518,unknown,,,Mosta,,0,148,A 79-year-old woman from Mosta has died and an 81-year-old man is in a critical condition following a road accident in Lija on Wednesday morning.   
353518,collision,,,Renault Trafic,van,148,265,The collision took place at around 10.30am on Triq il-Mosta and involved a Renault Trafic van and a Suzuki Swift car.
353565,unknown,,,Naxxar,motorcyclist,0,90,A motorcyclist was grievously injured following an accident in Naxxar on Thursday morning.
353565,collision,,,Mellieha,,91,296,"The 65-year old man, who lives in Mellieha, was driving his Honda motorbike along Triq is-Salina at around 10.15am when he lost control of his vehicle, crashed into the pavement and fell off his motorbike."
353525,unknown,,,,motorcyclist,0,150,A motorcyclist and his passenger were taken to hospital with serious injuries after a traffic accident in Tarxien the early hours of Thursday morning.
386207,unknown,,,Pembroke,motorcyclist,0,113,A 27-year-old motorcyclist was killed in a traffic accident in Pembroke in the early hours of Saturday morning.  
386270,collision,,,,,0,130,Updated 6.35 pm  A woman died and another is in a critical condition following a crash involving Robert Abela's mother and father.
386270,collision,,,Fgura,,131,328,The Prime Minister's parents - former president George Abela and Margaret Abela - were among several people hospitalised following a head-on collision between two cars in Fgura on Sunday afternoon.
386270,unknown,,,,,329,451,"Shortly after the accident, Prime Minister Robert Abela said his mother and father were in a stable condition in hospital."
386270,collision,,,Zabbar,bus,742,878,"The crash, between a Toyota Corolla and an Audi Q3, happened at around 3.30 pm on Triq Hompesh, the busy Fgura road leading to Zabbar.  "
386270,collision,,,,,948,1042,"Magistrate Ian Farrugia is leading an inquiry into the crash, alongside police investigations."
450529,collision,,,Sliema,motorcyclist,26,115,"A motorcyclist was taken to Mater Dei Hospital following a traffic collision in Sliema.
"
450529,unknown,,,,motorcycle,115,227,"The accident took place at around 11:45am when a car driven by a 71 year old man collided with the motorcycle.
"
386182,collision,,,Valletta,motorcyclist,9,176,A motorcyclist died in a crash in Pieta' and a woman was fatally injured in Valletta on Sunday evening in the second and third fatal traffic accidents of a tragic day.
386182,collision,,,Fgura,,177,295,"Earlier another woman died in a car crash in Fgura which involved the prime minister's parents, who were hospitalised."
386182,unknown,,,Marina Street,motorcyclist,296,423,"The accident involving the motorcyclist happened at 7.30pm in Marina Street, Pieta' and involved a 58-year-old man from Zejtun."
386182,collision,,,,motorcycle,424,517,"He lost control of his Honda motorcycle, crashed into a pavement and fell off, police said.  "
386182,collision,,,,,612,756,"The second accident  occurred at 10pm when a woman was hit by a car in a freak accident at Ta' Liesse, Valletta close to the fast ferry quay.   "
386182,collision,,,Paola,,756,917,The police said a collision occurred between a Subaru Impreza driven by a 23-year-old man from Paola and a Ford Fiesta which was stopped by the side of the road.
386315,collision,,,,,0,123,A mother-of-four who died when she was trapped between two cars in a crash on Sunday has been named as Mildred Azzopardi.  
386315,unknown,,,,,788,864,The woman had been fishing shortly before the accident on Sunday at 10pm.   
386315,unknown,,,,,864,947,She was the third person to die on the roads in three separate accidents on Sunday.
386315,collision,,,Marina Street,motorcycle,948,1117,"Earlier that evening, at about 7.30pm, in Marina Street, Pieta' a 58-year-old man from Zejtun lost control of his Honda motorcycle, crashed into a pavement and fell off."
386315,collision,,,,,1138,1340,"In the afternoon, a 71-year-old woman died and another is in a critical condition following a two-car crash involving Robert Abela's mother and father - former president George Abela and Margaret Abela."
386315,collision,,,Zabbar,bus,1341,1432,"The crash happened at around 3.30pm on Triq Hompesh, the busy Fgura road leading to Zabbar."
451726,unknown,,,,,105,156,The accident happened at around 1.45 pm on Tuesday.
451726,unknown,,,Malta,,298,366,It is the fifth fatal accident on Malta's roads in just four days.  
451726,collision,,,Pembroke,motorcyclist,366,514,"On Saturday, a 27-year-old motorcyclist was killed when his bike was involved in a crash with a BMW in Pembroke in the early hours of the morning.  "
451726,collision,,,Fgura,,514,635,The following day a woman died in a head-on crash in Fgura that also involved former president George Abela and his wife.
451726,collision,,,,,685,815,"And on Sunday evening  mother of four, Mildred Azzopardi, died when she was trapped between two cars in a crash on Sunday evening."
467167,collision,,,Malta,,0,136,The son of former Malta footballer Alfred Azzopardi says he is fighting for his life after a car crash that killed his wife on Sunday.  
467167,collision,,,,,136,287,"Cain Azzopardi paid a heartbreaking tribute to his mother, Mildred, who was crushed to death when a Subaru Imprezza crashed into the parked family car."
467167,collision,,,Valletta,,1083,1199,The couple had finished a fishing trip at the Valletta waterfront when the crash happened at Ta' Liesse in Valletta.
467110,unknown,,,,motorcyclist,0,95,A motorcyclist was grievously injured following an accident in Hal Ghaxaq on Tuesday evening.  
467110,unknown,,,,,95,158,The accident occurred at around 6pm in  Triq Dawret Hal Ghaxaq.
489424,collision,,,,bus,587,734,"Among the six victims were a driving instructor crushed by a runaway bus, a motorcyclist and a pedestrian killed in a crash involving a parked car."
489424,collision,,,Lija,van,860,993,"On July 23, a 79-year-old woman from Mosta died after the Renault van she was a passenger in crashed with a Suzuki Swift car in Lija."
489424,collision,,,Pembroke,motorcycle,994,1140,"Three days later, Tenyo Kosev died when his Honda motorcycle was involved in a collision with a BMW 1 Series motorcycle in Pembroke at around 1am."
489424,collision,,,,motorcyclist,1488,1680,The other two victims were a motorcyclist and a car passenger who was involved in a collision with a car driven by former president George Abela with his wife Margaret in the passenger seat.  
489424,unknown,,,,,1831,1953,"""Two types of investigation are carried out: to establish what led to an accident, and second, to see what happens next..."
489339,unknown,,,,motorcyclist,15,133,A motorcyclist was injured in a traffic accident on a northbound lane of Marsa's Triq Aldo Moro on Monday afternoon.  
489339,collision,,,,bus,808,909,A collision between two cars in mid-afternoon caused the busy road to be closed in both directions.  
489339,unknown,,,,,1056,1150,The accident happened at about 6pm and initially caused the closure of the south-bound tunnel.
489339,collision,,,Saqqajja,bus,1212,1341,"Rabat Road crash A long traffic jam also formed on the Rabat road, Saqqajja, following a collision between a route bus and a car."
489475,unknown,,,,,0,159,"Former president George Abela and his wife Margaret, who suffered serious injuries following a traffic accident a week ago, have been discharged from hospital."
489475,collision,,,Zabbar,bus,356,529,"They were amongst others injured in a head-on collision between a Toyota Corolla and an Audi Q3 on July 27 at 3.30 pm on Triq Hompesh, the busy Fgura road leading to Zabbar."
489475,collision,,,Zabbar,,530,635,A 71-year-old woman from Zabbar involved in the collision was pronounced dead shortly after the incident.
489370,unknown,,,,,0,83,Two people were left with serious injuries in separate traffic accidents on Monday.
489370,collision,,,Marsa,motorcycle,84,307,"The first incident occurred at around 3.30pm on Aldo Moro Street in Marsa, when a Kymco motorcycle ridden by a 67-year-old man from Tarxien and a BMW I3 car driven by a 79-year-old Sliema woman were involved in a collision."
489370,collision,,,Lija,,383,606,"The second incident took place at around 5pm on Triq il-Mosta in Lija, when a collision occurred between a Mercedes A180 driven by a 28-year-old man from Birkirkara and a Renault Megane driven by a 36-year-old Naxxar woman."
489720,unknown,,,Naxxar,,0,117,Three people were taken to hospital yesterday with serious injuries following traffic accidents in Naxxar and Zabbar.
489720,collision,,,St. Paul's,,118,368,"The first accident occurred at around 11.30 am, when a Nooma Bravo GLE motorbike driven by a 48-year-old Bulgarian resident of St. Paul's Bay was involved in a collision with a Hyundai I10 driven by a 60-year-old Spaniard on Triq is-Salina in Naxxar."
489720,unknown,,,Zabbar,,369,604,"The second accident took place around an hour later, when a Fiat Scudo driven by a 23-year-old man from Kirkop and a Honda NSS motorbike driven by a 45-year-old man from Zabbar, with an eight-year-old boy riding as passenger, collided."
489728,unknown,,,Naxxar,motorcycle,0,153,Two motorcycle drivers and an eight-year-old boy were taken to hospital yesterday with serious injuries following traffic accidents in Naxxar and Zabbar.
489728,collision,,,St. Paul's,,154,404,"The first accident occurred at around 11.30 am, when a Nooma Bravo GLE motorbike driven by a 48-year-old Bulgarian resident of St. Paul's Bay was involved in a collision with a Hyundai I10 driven by a 60-year-old Spaniard on Triq is-Salina in Naxxar."
489728,unknown,,,Zabbar,,405,665,"The second accident took place around an hour later on Triq Bormla in Zabbar, when a Fiat Scudo driven by a 23-year-old man from Kirkop and a Honda NSS motorbike driven by a 45-year-old man from Zabbar, with an eight-year-old boy riding as passenger, collided."
489733,collision,,,Santa Venera,,0,93,Updated 9.56am A taxi crashed into a hairdresser's salon in Santa Venera on Thursday morning.
489733,collision,,,,,457,565,The driver of the vehicle is believed to have been taken to hospital after sustaining injuries in the crash.
489990,unknown,,,,,378,467,"CCTV footage showed the accident left shattered glass, broken furniture and other debris."
489990,unknown,,,,,1328,1463,"The salon on Canon Road was empty at the time of the accident and the owner, Marica Baldacchino, happened to be out feeding stray cats."
489990,unknown,,,,bus,1563,1756,"In a social media post, the hairdresser's son Maverick wrote the salon would be open for business as usual on Friday, the morning after the accident, despite the damage sustained to the outlet."
489878,collision,,,Birkirkara,van,376,524,"Police said the 42-year-old victim, who was residing in Birkirkara, died after a Maserati Levante crashed into the Kymco motorbike he was driving.  "
489878,collision,,,,,524,638,"Following the impact, the Maserati crashed into three parked vehicles and the three people inside it fled on foot."
489878,unknown,,,,,697,854,"In a Facebook post, the Non-Resident Nepali Association (NRNA) said they were shocked by the news of Pun's death, all due to an unfortunate road accident.   "
489889,unknown,,,,,219,371,"The driver, a 17-year-old boy, and an 18-year-old passenger, both from Qormi, were arrested hours after the accident, after fleeing the scene on foot.  "
489889,collision,,,Birkirkara,van,371,525,"Initial investigations suggest a Maserati Levante crashed into a Kymco motorbike driven by the victim, a 42-year-old Nepalese man, residing in Birkirkara."
489889,collision,,,,,581,648,"Following the impact, the car crashed into three parked vehicles.  "
489889,unknown,,,,,648,778,"The victim was pronounced dead at the scene of the accident, while the 17-year-old car driver and two passengers left the scene.  "
489889,unknown,,,,,778,900,"One of the passengers, an 18-year-old girl from Mosta, was found a short distance away from the accident and was arrested."
489884,collision,,,Birzebbuga,van,100,268,The police said the accident happened at 9am on Sunday when the elderly man was hit by a Peugeot Partner van that was being driven by a 78-year-old man from Birzebbuga.
490008,collision,,,,,0,164,"The motorist who was behind the wheel of a cab that crashed into a hairdresser's shop on Thursday morning was drunk, a court heard during his arraignment on Sunday."
490008,collision,,,,bus,165,419,"Police Inspector Nathan Bugeja told Magistrate Gianella Camilleri Busuttil that the motorist, 42-year-old Somali Abdi Salaan Mahammad Abditon, suffered slight injuries when he lost control of the car and crashed into the salon on Cannon Road, Sta Venera."
490101,collision,,,,,236,358,"An underage driver, who was arrested after fleeing the scene, is to be arraigned on Monday in connection with the crash.  "
490101,collision,,,,van,1127,1245,"The motorist was driving his father's Maserati Levante when the crash happened at 5.20am in Psaila Street, Sta Venera."
490101,collision,,,,,1354,1507,"A third passenger, an 18-year-old woman also from Qormi, was arrested minutes after the crash, close to the scene of the crash, having suffered injuries."
490073,collision,,,,,0,130,A motorist who hit and killed a food courier before crashing into three parked cars is due to be taken to court at noon on Monday.
490073,collision,,,Nepal,motorcyclist,131,371,"He is expected to face charges of involuntary homicide, reckless driving leading to the death of the 42-year-old motorcyclist from Nepal, driving when he was too young to hold a driving licence, and running away from the scene of the crash."
490073,collision,,,,van,372,491,"The young man was driving his father's Maserati Levante when the crash happened at 5.20am in Psaila Street, Sta Venera."
490073,collision,,,,,608,743,"A third young woman, also a passenger, was arrested minutes after the crash, close to the scene of the crash, having suffered injuries."
489993,collision,,,,motorcycle,0,125,"A food courier was seriously injured when he lost control of his motorcycle and crashed at Mosta Road, Mgarr, late on Sunday."
490183,collision,,,,,0,183,"A breathalyser test on Benjamin Chetcuti, the driver involved in last month's fatal crash in Valletta showed him to be some five times above the legal limit, a court heard on Tuesday."
490183,unknown,,,,,961,1132,"Police superintendent Nicholas Vella from the Road Policing Unit testified on how the accident happened at Xatt il-Barrieri, where the Azzopardis had earlier been fishing."
490183,collision,,,,,1373,1550,"The superintendent said Alfred Azzopardi, the victim's husband, was already in their Ford Fiesta while Mildred was putting some stuff away in the boot when the crash took place."
490183,collision,,,Pixxkerija,,2842,2971,"Chetcuti told him: ""I was coming from Pixxkerija (fishmarket) side when I lost control of the vehicle and crashed into the cars."""
490165,collision,,,Guardamangia,,0,107,Two persons were hospitalised after a car crashed into a parked vehicle in Guardamangia on Tuesday morning.
490165,collision,,,,,108,247,"The accident happened at 7am in St Luke's Square, opposite St Luke's Hospital when a Volkswagen crashed into the back of a parked Mercedes."
490160,unknown,,,,,823,978,"Holding back tears, she said the last time she spoke to her older brother was the day before the fatal accident, on Saturday, when the two chatted briefly."
490160,unknown,,,,,1639,1732,This was not an accident; it was a reckless act that resulted in the loss of a precious life.
490160,collision,,,,,2860,2979,"A vigil for Pun was held by Nepalese nationals near the crash site on Sunday evening, when they lit candles and prayed."
490329,collision,,,,,0,109,A convoy of Bolt and Wolt riders have followed the coffin of a courier who was killed in a hit-and-run crash.
490329,unknown,,,,,859,948,Pun is the second known Nepalese food delivery driver to have been killed in an accident.
490371,collision,,,,motorcyclist,0,131,A 21-year-old Italian motorcyclist was rushed to the hospital early on Thursday morning after crashing into a concrete barricade.  
490371,unknown,,,Pembroke,,131,261,"A police spokesperson said the accident happened at around 5.30 am in Triq Sant' Sant'Andrija in Pembroke, in St. Andrew's area.  "
490371,collision,,,,,261,390,"According to investigations, the man lost control of the Kymco Agility motorbike and crashed into the concrete traffic barricade."
490371,collision,,,,,569,635,Magistrate Monica Borg Galea is leading an inquiry into the crash.
490568,collision,,,Pembroke,motorcyclist,0,120,"A motorcyclist who crashed in Pembroke at 5.30am on Thursday has died, the police said in a brief statement on Saturday."
490568,collision,,,,,121,282,The 21-year-old Italian man crashed his Kymco Agility motorbike into a concrete barrier on Triq Sant' Andrija and was rushed to hospital in a critical condition.
490632,unknown,,,,,0,152,The brother of a food courier killed in a freak accident more than three years ago is appealing for justice as the magisterial inquiry is still ongoing.
490632,unknown,,,,,496,565,"Just a week before the accident, he had celebrated his 28th birthday."
490632,unknown,,,,,996,1086,He said the two were always together from childhood until the fatal accident changed that.
490632,unknown,,,,,1129,1265,"We understand that it was an accident, but we deserve and need this justice and to know that someone is looking into my brother's case."""
490684,unknown,,,Naxxar,,0,121,"The northbound lane of the coast road in Naxxar, Tul Il-Kosta, was closed after a traffic accident on Sunday afternoon.  "
490684,collision,,,,motorcycle,121,243,"The accident at around 4pm saw a motorcycle driven by a 53-year-old man involved in a collision with a car, police said.  "
490653,collision,,,,motorcycle,0,163,The friends of a 21-year old Italian tourist who died following a motorcycle crash in Pembroke have launched an online fundraising campaign to repatriate his body.
490653,collision,,,Primavalle,,164,341,"Maichol Di Nunzio from Primavalle, in the north-eastern part of Rome, crashed his Kymco Agility motorbike into a conrete barrier on Triq Sant' Andrija early on Thursday morning."
490697,collision,,,,motorcycle,0,165,"A magistrate has called for random roadside alcohol and drug testing of drivers, after a fatal Senglea motorcycle crash revealed the rider had cocaine in his system."
490697,unknown,,,,,166,300,Magistrate Joe Mifsud made the recommendation following a magisterial inquiry into the June accident on Triq ix-Xatt Juan B. Azopardo.
490697,collision,,,,,1267,1412,"The paper states that ""the use of psychoactive drugs can result in impaired driving skills, leading to an increased risk of road traffic crashes."
490697,collision,,,,,1413,1645,"""It is important to note that the most common psychoactive drugs involved in driving crashes are often taken for recreational purposes, although prescription drugs such as benzodiazepines and opioids can also impair driving skills."""
490697,unknown,,,,,2402,2526,"The Maltese magistrate's call comes amid a spate of serious road accidents in recent weeks, several linked to drink-driving."
490697,collision,,,Santa Venera,,3089,3162,"And earlier this month, a taxi crashed into a hair salon in Santa Venera."
490746,collision,,,Santa Venera,,0,163,"A cab driver who was over the legal alcohol limit when he crashed into a Santa Venera hair salon told police he had been waiting for passengers, a court has heard."
490746,collision,,,Marica,,164,371,"Abdi Salaan Mahamad Abditon Ali had a reading of 107.3 micrograms of alcohol per 100 ml breath, when the legal limit for cab drivers is zero, after the crash into Marica's Salon, on Cannon Road, on August 7."
490746,collision,,,,,372,505,"A court on Monday heard that he gave a statement to police, in which he said he was waiting for passengers just before the collision."
490746,collision,,,,,905,1063,"A police constable testified about receiving a call regarding the collision, with the initial information stating that the vehicle had crashed into a ""house""."
490746,collision,,,,,1957,2141,The lawyer observed that the court as presided hears cases on traffic collisions and argued that individuals with the same charges are brought before it under summons not under arrest.
490746,collision,,,,,2255,2406,"Bugeja rebutted the argument stating that usually collisions do not involve third parties, nor do they involve damages running into thousands of euros."
490815,unknown,,,,,128,178,"The accident took place yesterday at around 4pm.
"
491011,collision,,,,bus,0,132,"A public bus and a car were involved in a collision on Tower Road, Sliema, on Thursday morning, closing the road in both directions."
491118,collision,,,,bus,159,356,"The statements came in the wake of another accident caused by drink-driving when a car, driven by a Brazilian man, crashed head on into an oncoming bus in the opposite lane on Tower Road in Sliema."
491118,unknown,,,Sliema,,412,589,"Michael Spiteri, who was attending to the first call out of the day at just before 6am on Thursday in the wake of the Sliema accident, warned this could ""have ended in tragedy""."
491118,unknown,,,,,915,1306,"In a number of proposals to address the issue, the Opposition insisted on ""zero tolerance"" for accidents caused by drivers who are found to be under the influence of alcohol or drugs, stronger law enforcement, harsher penalties and the introduction of a ""new specific criminal offence"" for causing death or grievous bodily harm due to gross negligence, recklessness and/or dangerous driving."
491226,collision,,,,motorcyclist,0,187,A motorcyclist was seriously injured in an early morning collision on Friday as police continue to search for a man who was allegedly involved in the accident but ran away from the scene.
491226,collision,,,Msida,nissan,188,349,A 57-year old man from Msida who was riding a Honda motorbike was involved in a collision with a Nissan March at 5.30am on Sir Anthony Mamo street in Birkirkara.
491226,unknown,,,,nissan,636,762,The police are looking for a man who allegedly was also in the Nissan at the time of the accident but ran away from the scene.
491307,collision,,,,motorcycle,0,178,"Over 24 hours after a collision between a motorcycle and a car left a biker with serious injuries, police are still looking for the car driver who fled the scene of the accident."
491307,collision,,,Msida,nissan,179,352,"A 57-year-old man from Msida, who was riding a Honda motorbike, was involved in a collision with a Nissan March at 5.30am on Friday on Sir Anthony Mamo Street in Birkirkara."
